player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mike-reilly,Mike Reilly,QB,,,,,,,,31.0,24.0,1.0,58.0,22.0,3.0,1.0,300.0,,,,,,,,,,,,7.0,11.0,1.0,29.0,,,6.0,1.0,1.0,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,62.0,195.0,,,,,,,7.0,,,3.0,2.0,43.0,6.0,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,32.0,9.0,3.0,3.0
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,,9.0,3.0,3.0,,12.0,12.0,,,,,,23.0,13.0,1.0,108.0,,,6.0,1.0,1.0,,,,,,
shawn-gore,Shawn Gore,SB/WR,,,,,,,,,,,,,,,,18.0,3.0,5.0,,2.0,35.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,OL/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
