player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,,25.0,4.0,9.0,,14.0,61.0,,,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,7.0,7.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,44.0,8.0,12.0,1.0,16.0,134.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,,,47.0,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,1.0,33.0,,2.0,2.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,1.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,153.0,386.0,,,,,,,7.0,,,1.0,1.0,30.0,7.0,5.0,4.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,31.0,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,1.0,1.0,,,,,,,,,,,,19.0,2.0,2.0,,5.0,31.0,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,11.0,5.0,5.0,,22.0,33.0,32.0,4.0,,,112.0,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,7.0,15.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,11.0,2.0,3.0,,,19.0,,,,,,2.0,12.0,,14.0,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,,60.0,2.0,3.0,,34.0,91.0,17.0,1.0,,,17.0,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,58.0,3.0,,,105.0,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-floyd,Tevin Floyd,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,43.0,27.0,1.0,60.0,34.0,4.0,4.0,488.0,,,,,,,,,,,,6.0,12.0,1.0,38.0,,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,13.0,2.0,3.0,,13.0,17.0,,,,,,5.0,4.0,,2.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
