player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
joe-cercello,Joe Cercello,P,3.0,0.0,0.0,0.0,0.0,64.0,285.0
joe-sifakis,Joe Sifakis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,1.0,0.0,0.0,1.0,0.0,174.0,179.0
jonathan-mast,Jonathan Mast,P,1.0,0.0,0.0,1.0,0.0,27.0,387.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-creed,Kai Creed,P,1.0,2.0,0.0,0.0,0.0,76.0,46.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-brennan,Luke Brennan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,1.0,0.0,0.0,4.0,1.0,340.0,-48.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-finke,Michael Finke,P,1.0,0.0,0.0,1.0,1.0,52.0,62.0
mikey-obrien,Mikey O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,1.0,0.0,-16.0,18.0
nate-little,Nate Little,P,0.0,2.0,0.0,3.0,0.0,130.0,37.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,5.0,0.0,0.0,0.0,1.0,78.0,392.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,6.0
sam-kaminsky,Sam Kaminsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,3.0,0.0,204.0,-27.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wettengel,William Wettengel,P,0.0,3.0,0.0,4.0,3.0,417.0,135.0
xavier-payne,Xavier Payne,P,2.0,0.0,0.0,0.0,0.0,0.0,182.0
