player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
craig-roh,Craig Roh,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,6.0,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,21.0,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,15.0,5.0,6.0,,16.0,36.0,15.0,4.0,,,40.0,1.0,10.0,,10.0,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,1.0,,,,,,,,20.0,8.0,13.0,,16.0,61.0,,,,,,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,31.0,22.0,1.0,20.0,19.0,2.0,,199.0,,,,,,,,,,,,3.0,13.0,,20.0,,,,,,,,,,
justin-hickman,Justin Hickman,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,31.0,6.0,6.0,1.0,18.0,89.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
keynan-parker,Keynan Parker,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,75.0,2.0,2.0,43.0,129.0,,,,,,7.0,,,2.0,2.0,44.0,7.0,1.0,1.0
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,19.0,3.0,5.0,,7.0,30.0,,,,,,,,,,,,,,,,,,,
marcus-alford,Marcus Alford,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,95.0,2.0,1.0,21.0,154.0,,,,,,10.0,,,3.0,3.0,47.0,9.0,,
ricky-foley,Ricky Foley,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,29.0,24.0,1.0,31.0,19.0,2.0,1.0,213.0,,,,,,,,,,,,3.0,3.0,,5.0,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,,,23.0,1.0,7.0,,7.0,,,,,,,,,,
shawn-gore,Shawn Gore,SB/WR,,,,,,,,,,,,,,,,5.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,2.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,1.0,9.0,1.0,14.0,14.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tori-gurley,Tori Gurley,WR,,,,,,,,,,,,,,,,10.0,4.0,5.0,,7.0,32.0,,,,,,,,,,,,,,,,,,,
tracy-robertson,Tracy Robertson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
