player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
richard-leonard,Richard Leonard,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,4.0,7.0,,,,,,4.0,8.0,,19.0,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,2.0,52.0,12.0,6.0,6.0
shayne-gauthier,Shayne Gauthier,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,,,6.0,7.0,1.0,22.0,66.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,26.0,6.0,9.0,2.0,24.0,63.0,34.0,4.0,,,76.0,1.0,1.0,,1.0,,2.0,12.0,,2.0,,,,,,
tre-crawford,Tre' Crawford,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,8.0,3.0,3.0,,11.0,15.0,,,,,,10.0,12.0,,58.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,34.0,23.0,2.0,47.0,27.0,2.0,2.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,
