player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,1.0,1.0,1.0,22.0,65.0,,1.0,,,,,,,,,1.0,6.0,,1.0,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,19.0,1.0,3.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,15.0,2.0,3.0,,16.0,29.0,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,10.0,,39.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,24.0,17.0,,16.0,2.0,3.0,357.0,,,,,,,,,,,,3.0,16.0,,26.0,,,,,,,,,,,
joel-whitford,Joel Whitford,P/K,,,,,,,,,,,,,,,,,,51.0,2.0,2.0,13.0,90.0,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DB/MLB/DE,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DL/DB/DE,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,9.0,1.0,3.0,,,9.0,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,4.0,1.0,1.0,,3.0,4.0,16.0,1.0,,,16.0,2.0,18.0,,23.0,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,,,,,,,6.0,,,2.0,2.0,34.0,6.0,,
shai-ross,Shai Ross,WR,,,,,,,,,,,,18.0,2.0,2.0,,15.0,34.0,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,44.0,3.0,3.0,1.0,47.0,76.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,6.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,,59.0,5.0,4.0,62.0,266.0,,,,,,,15.0,,,5.0,3.0,47.0,13.0,4.0,4.0
taylor-cornelius,Taylor Cornelius,QB,,,,,33.0,19.0,22.0,17.0,3.0,,251.0,,,,,,,,,,,,3.0,15.0,,26.0,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,17.0,2.0,,,32.0,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,11.0,1.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,27.0,6.0,8.0,1.0,15.0,89.0,,,,,,1.0,9.0,,9.0,,1.0,6.0,,1.0,,,,,,
trumaine-washington,Trumaine Washington,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,48.0,1.0,2.0,,21.0,48.0,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,15.0,3.0,4.0,,28.0,31.0,21.0,1.0,,,21.0,5.0,6.0,,13.0,1.0,,2.0,,,,,,,,
