player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
michael-fairley,Michael Fairley,P,0.0,0.0,0.0,0.0,0.0,-6.0,3.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,0.0,1.0,0.0,1.0,0.0,21.0,16.0
ramzi-musleh,Ramzi Musleh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,1.0,0.0,39.0,0.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,0.0,2.0,30.0,41.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,1.0,-11.0,55.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,2.0,1.0,0.0,3.0,1.0,307.0,55.0
tobias-brooks,Tobias Brooks,P,0.0,1.0,0.0,2.0,0.0,121.0,34.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,2.0,0.0,0.0,2.0,1.0,95.0,85.0
trip-crowley,Trip Crowley,P,0.0,0.0,1.0,1.0,1.0,95.0,10.0
ty-naquin,Ty Naquin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,1.0,1.0,0.0,1.0,0.0,71.0,51.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,1.0,0.0,0.0,0.0,0.0,25.0,80.0
