player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,32.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,50.0,7.0,5.0,13.0,271.0,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,,20.0,2.0,3.0,,6.0,30.0,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,44.0,10.0,1.0,1.0
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,18.0,,4.0,,4.0,18.0,,,,,,,,,,,,,,,,31.0,2.0,,,57.0,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,11.0,3.0,7.0,,5.0,26.0,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,,,,,,42.0,1.0,3.0,,4.0,42.0,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,155.0,394.0,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,24.0,4.0,6.0,,17.0,56.0,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,,,,18.0,3.0,3.0,,26.0,30.0,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
teague-sherman,Teague Sherman,DB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
terran-vaughn,Terran Vaughn,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,,33.0,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,36.0,26.0,1.0,,,,2.0,345.0,,,,,,,,,,,,4.0,9.0,,16.0,1.0,,,2.0,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,20.0,2.0,2.0,1.0,20.0,24.0,,,,,,19.0,17.0,1.0,94.0,,,1.0,12.0,1.0,2.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,10.0,4.0,2.0,46.0,7.0,1.0,1.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
