player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
enock-makonzo,Enock Makonzo,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,18.0,1.0,2.0,,7.0,18.0,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,12.0,3.0,4.0,,21.0,21.0,,,,,,24.0,16.0,1.0,141.0,,6.0,1.0,1.0,,,,,,
jamie-harry,Jamie Harry,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremie-dominique,Jeremie Dominique,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,16.0,2.0,3.0,,17.0,24.0,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,6.0,41.0,229.0,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,2.0,1.0,3.0,,6.0,1.0,1.0,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,28.0,3.0,3.0,1.0,21.0,49.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,,,,,,19.0,8.0,9.0,,53.0,65.0,,,,,,7.0,9.0,,20.0,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,2.0,39.0,,2.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mark-korte,Mark Korte,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-fox,Miles Fox,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nih-jer-jackson,Nih-Jer Jackson,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,3.0,37.0,12.0,3.0,3.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,23.0,149.0,,,,,,2.0,,,,,,2.0,2.0,2.0
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,58.0,240.0,,,,,,1.0,,,,,,,,
tj-lee,T.J. Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,
tony-jones,Tony Jones,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,1.0,1.0,,,36.0,22.0,2.0,28.0,9.0,1.0,1.0,242.0,,,,,,,,,,,,8.0,28.0,,72.0,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,1.0,1.0,,,24.0,18.0,1.0,28.0,,,1.0,211.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
