player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-joyce,Phillip Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,1.0,176.0,9.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,0.0,0.0,5.0,0.0,228.0,49.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,0.0,0.0,0.0,55.0,-58.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reed-browning,Reed Browning,P,0.0,0.0,0.0,0.0,0.0,13.0,11.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,-14.0,51.0
ryan-flamberg,Ryan Flamberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-warrick,Sam Warrick,P,1.0,1.0,0.0,0.0,0.0,30.0,11.0
simon-carapella,Simon Carapella,P,1.0,0.0,0.0,4.0,1.0,244.0,17.0
tannor-johnson,Tannor Johnson,P,1.0,0.0,0.0,2.0,2.0,376.0,212.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,0.0,0.0,2.0,1.0,120.0,64.0
tobe-decraene,Tobe Decraene,P,4.0,1.0,0.0,3.0,2.0,341.0,273.0
topher-davis,Topher Davis,P,1.0,0.0,0.0,2.0,0.0,36.0,51.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,1.0,89.0,61.0
tyler-chan,Tyler Chan,P,2.0,0.0,0.0,1.0,2.0,244.0,84.0
william-st-pierre,William St-Pierre,P,0.0,0.0,0.0,0.0,1.0,113.0,-40.0
ywan-cohonner,Ywan Cohonner,P,1.0,0.0,0.0,0.0,0.0,11.0,68.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
