player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeffrey-finley,Jeffrey Finley,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,10.0,3.0,4.0,,13.0,22.0,,,,,,19.0,18.0,118.0,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,24.0,14.0,,40.0,21.0,4.0,1.0,199.0,,,,,,,,,,,,3.0,33.0,47.0,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,2.0,5.0,5.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,7.0,,,,,,,,,1.0,6.0,1.0,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,18.0,11.0,4.0,21.0,7.0,1.0,1.0,97.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,
micah-awe,Micah Awe,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myles-white,Myles White,WR,,,,,,,,,,,,,,,,20.0,3.0,6.0,1.0,5.0,31.0,,,,,,,,,1.0,6.0,1.0,,,,,,
otha-foster,Otha Foster,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,1.0,4.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,61.0,176.0,,,,,18.0,,6.0,6.0,51.0,18.0,1.0,
tyler-holmes,Tyler Holmes,OL,,,,,,,,,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,
william-likely,William Likely,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,22.0,3.0,,,61.0,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,65.0,6.0,4.0,44.0,280.0,,,,,5.0,,1.0,1.0,27.0,5.0,2.0,2.0
