player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
james-franklin,James Franklin,P,,,,,23.0,18.0,,,,4.0,335.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
jason-vega,Jason Vega,DL/DB,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-lynch,Jordan Lynch,QB,,,,,4.0,3.0,18.0,,,,34.0,,,,,,,,,,,,11.0,10.0,1.0,51.0,,6.0,1.0,1.0,,,,,,
ken-bishop,Ken Bishop,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,30.0,2.0,5.0,,21.0,44.0,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,48.0,182.0,,,,,,5.0,,,1.0,1.0,29.0,5.0,2.0,2.0
logan-kilgore,Logan Kilgore,QB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-alford,Marcus Alford,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,17.0,4.0,4.0,,20.0,30.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,30.0,24.0,30.0,27.0,4.0,1.0,252.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,2.0,2.0,40.0,11.0,5.0,5.0
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,1.0,2.0,1.0,4.0,4.0,,,,,,13.0,37.0,,91.0,1.0,6.0,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracy-robertson,Tracy Robertson,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-stoudermire,Troy Stoudermire,DB,,,,,,,,,,,,,,,,,,18.0,3.0,,,27.0,,,,,,,,,,,,,,
tyler-thornton,Tyler Thornton,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
