player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,33.0,5.0,,,112.0,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,1.0,,,4.0,1.0,4.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
don-unamba,Don Unamba,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwayne-norman,Dwayne Norman,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-mencer,Eli Mencer,DL/LB,1.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frédéric-chagnon,Frédéric Chagnon,LB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
jamal-peters,Jamal Peters,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,,47.0,3.0,5.0,,7.0,75.0,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,9.0,1.0,4.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,3.0,3.0,32.0,10.0,1.0,1.0
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,,21.0,15.0,1.0,,12.0,2.0,2.0,181.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,,28.0,4.0,8.0,,49.0,84.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,2.0,56.0,119.0,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,,10.0,20.0,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,24.0,8.0,13.0,,12.0,104.0,18.0,1.0,,,18.0,,,,,,,,,,,,,,
shane-ray,Shane Ray,DL/DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taryn-christion,Taryn Christion,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,6.0,7.0,16.0,,,,,,,,,,,
travis-feeney,Travis Feeney,DL/DB/LB/OLB,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
