player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
nick-marshall,Nick Marshall,DB,1.0,22.0,,7.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oluwaseun-idowu,Oluwaseun Idowu,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,6.0,1.0,2.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,53.0,137.0,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,15.0,6.0,11.0,,14.0,63.0,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,100.0,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,,,,5.0,4.0,,9.0,,,,22.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,1.0,9.0,,,,,,11.0,,2.0,70.0,,12.0,2.0,2.0,,,,,,
