player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,23.0,3.0,6.0,,,37.0,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,18.0,4.0,5.0,,54.0,56.0,,,,,,12.0,31.0,,80.0,,,,,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry PETERS,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,10.0,1.0,2.0,,5.0,10.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,15.0,6.0,6.0,,36.0,39.0,,1.0,,,,14.0,14.0,1.0,51.0,,6.0,1.0,1.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,26.0,19.0,,40.0,5.0,1.0,1.0,258.0,,,,,,,,,,,,2.0,9.0,,18.0,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,18.0,2.0,2.0,,8.0,28.0,,,,,,,,,,,,,,,,,,,
joel-whitford,Joel Whitford,K/P,,,,,,,,,,,,,,,,,,,,,,61.0,5.0,1.0,7.0,243.0,,,,,,1.0,,,,,,,,
jordan-williams,Jordan Williams,DE/DL/LB/MLB/OT/WR,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,14.0,9.0,13.0,,22.0,98.0,19.0,1.0,,,19.0,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,43.0,33.0,1.0,23.0,5.0,1.0,,330.0,,,,,,,,,,,,8.0,17.0,1.0,34.0,,6.0,1.0,1.0,,,,,,
nick-vogel,Nick Vogel,K,,,,,,,,,,,,,,,,,,,,,,50.0,3.0,3.0,55.0,147.0,,,,,,6.0,,,2.0,2.0,33.0,6.0,2.0,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,10.0,1.0,1.0,,9.0,10.0,,,,,,,,,,,,,,,,,,,
quadree-henderson,Quadree Henderson,WR,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,51.0,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,14.0,,6.0,1.0,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,1.0,1.0,,,,,,,,,,,12.0,6.0,6.0,,7.0,51.0,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros KATSANTONIS,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,3.0,27.0,32.0,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,40.0,2.0,4.0,,7.0,46.0,,,,,,,,,,,,,,,,,,,
tj-lee,TJ LEE,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,,,,,,71.0,4.0,4.0,51.0,232.0,,,,,,11.0,,,4.0,3.0,39.0,11.0,2.0,2.0
tim-bonner,Tim Bonner,DB/DE/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim WHITE,WR,,,,,,,,,,,,,,,,17.0,4.0,5.0,,32.0,53.0,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
