player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ezra-thoreson,Ezra Thoreson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-nobis,Gabe Nobis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-martin,Garrett Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-leahy,Gavin Leahy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-may,Hunter May,P,0.0,0.0,0.0,0.0,1.0,97.0,-6.0
ian-sweeney,Ian Sweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,1.0,2.0,1.0,1.0,2.0,111.0,40.0
jeremy-knopf,Jeremy Knopf,P,2.0,0.0,0.0,1.0,0.0,90.0,212.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,1.0,0.0,0.0,-14.0,100.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kuochuan-ponzio,Kuochuan Ponzio,P,1.0,1.0,0.0,1.0,1.0,123.0,57.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-pruess,Logan Pruess,P,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mikey-obrien,Mikey O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nanda-min-fink,Nanda Min-Fink,P,2.0,2.0,0.0,0.0,3.0,152.0,172.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-banks,Nick Banks,P,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-finer,Quinn Finer,P,1.0,0.0,1.0,3.0,1.0,191.0,145.0
ricky-mcleod,Ricky McLeod,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-vandusen,Sam VanDusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-faris,Seth Faris,P,2.0,0.0,1.0,0.0,3.0,128.0,197.0
spencer-lofink,Spencer Lofink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-rolland,Spencer Rolland,OT/P/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-pearlman,Steven Pearlman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,0.0,0.0,15.0,-5.0
theodore-watkins,Theodore Watkins,P,0.0,0.0,0.0,0.0,0.0,2.0,9.0
thomas-brewster,Thomas Brewster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timothy-elliott,Timothy Elliott,P,1.0,0.0,0.0,0.0,2.0,216.0,214.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wallace,William Wallace,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
