player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
david-watford,David Watford,QB,,,,,,,,22.0,19.0,,24.0,11.0,2.0,,149.0,,,,,,,,,,,,10.0,7.0,,35.0,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,28.0,2.0,,,49.0,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,1.0,5.0,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,16.0,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,15.0,1.0,1.0,,9.0,15.0,-3.0,1.0,,,-3.0,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,9.0,9.0,,30.0,,,1.0,80.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,6.0,1.0,1.0,,,,,,
jameer-thurman,Jameer THURMAN,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,6.0,2.0,4.0,,5.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,7.0,12.0,,26.0,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,19.0,2.0,5.0,,15.0,23.0,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kobe-williams,Kobe WILLIAMS,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,74.0,4.0,5.0,,46.0,88.0,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,13.0,4.0,5.0,,19.0,25.0,,,,,,8.0,6.0,,26.0,1.0,,,2.0,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,-5.0,1.0,1.0,,-5.0,-5.0,11.0,4.0,,,26.0,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,55.0,8.0,6.0,33.0,323.0,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/DL/LB/MLB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,24.0,2.0,3.0,,9.0,29.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,14.0,3.0,3.0,,9.0,13.0,,,,,,6.0,8.0,,30.0,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René PAREDES,K,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,57.0,190.0,,,,,,,,5.0,,,1.0,1.0,31.0,5.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,2.0,16.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
royce-metchie,Royce METCHIE,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,2.0,7.0,,7.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,,8.0,1.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
stefen-banks,Stefen Banks,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,16.0,3.0,3.0,,8.0,27.0,,,,,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,39.0,188.0,,,,,,,,15.0,,,5.0,5.0,49.0,15.0,,
ted-laurent,Ted Laurent,DB/DT,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim WHITE,WR,,,,,,,,,,,,,,,,12.0,6.0,6.0,,32.0,40.0,,,,,,2.0,9.0,,9.0,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
