player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
dane-evans,Dane Evans,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,6.0,6.0,2.0,22.0,41.0,6.0,2.0,,,7.0,,,,,,2.0,12.0,,2.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,13.0,2.0,2.0,,7.0,24.0,,1.0,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,15.0,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,3.0,3.0,,,,,,,,,,,,,,52.0,1.0,,,52.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,8.0,8.0,1.0,60.0,144.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,41.0,28.0,3.0,22.0,1.0,315.0,,,,,,,,,,,,1.0,,1.0,12.0,,,6.0,1.0,1.0,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,1.0,59.0,2.0,2.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,16.0,1.0,1.0,,5.0,16.0,,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,,,,22.0,2.0,5.0,,8.0,35.0,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,27.0,8.0,4.0,2.0
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,45.0,1.0,1.0,11.0,45.0,,,,,,,13.0,,,4.0,4.0,44.0,13.0,1.0,1.0
lucas-wacha,Lucas Wacha,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,1.0,1.0,,,,,,,,20.0,5.0,5.0,,39.0,67.0,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,17.0,1.0,3.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,13.0,3.0,5.0,1.0,6.0,25.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,30.0,6.0,7.0,,22.0,71.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,63.0,7.0,7.0,123.0,388.0,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,10.0,2.0,3.0,,3.0,15.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,1.0,22.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,32.0,29.0,,,6.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,21.0,13.0,,86.0,1.0,,2.0,,,,,,,,
