player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jc-cox,JC Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-clary,Jacob Clary,P,0.0,0.0,0.0,0.0,0.0,23.0,10.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,1.0,1.0,3.0,144.0,16.0
jacob-lane,Jacob Lane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaime-perez,Jaime Perez,P,0.0,0.0,0.0,0.0,5.0,109.0,31.0
james-franklin,James Franklin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
javier-isaza,Javier Isaza,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
javier-yanez,Javier Yanez,P,0.0,0.0,0.0,0.0,0.0,0.0,2.0
jeff-nordgren,Jeff Nordgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jigo-lontoc,Jigo Lontoc,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-dewitt,Jordan DeWitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jorge-delgado,Jorge Delgado,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-allen,Justin Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-diehl,Logan Diehl,P,0.0,1.0,0.0,0.0,1.0,102.0,-10.0
luis-paz,Luis Paz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-rovner,Marc Rovner,P,0.0,1.0,0.0,0.0,0.0,22.0,-5.0
mario-rodriguez,Mario Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-gouchoe-hanas,Matt Gouchoe-Hanas,P,3.0,0.0,1.0,0.0,2.0,-7.0,164.0
matt-mcdonald,Matt McDonald,P,0.0,0.0,0.0,2.0,2.0,130.0,22.0
matthew-mcknight,Matthew Mcknight,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,1.0,0.0,0.0,0.0,0.0,84.0,26.0
michael-arbutine,Michael Arbutine,P,2.0,0.0,0.0,1.0,1.0,149.0,208.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mohammed-judeh,Mohammed Judeh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
munir-ben-jemaa,Munir Ben Jemaa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-saul,Noah Saul,P,1.0,1.0,0.0,1.0,0.0,-15.0,47.0
player-pierce,Player Pierce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rick-hennighausen,Rick Hennighausen,P,2.0,2.0,0.0,0.0,2.0,84.0,59.0
robert-alongi,Robert Alongi,P,0.0,0.0,0.0,0.0,0.0,37.0,0.0
robert-jones,Robert Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-hiser,Ryan Hiser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-humphrey,Ryan Humphrey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
santiago-acevedo,Santiago Acevedo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sascha-vogel,Sascha Vogel,P,0.0,0.0,0.0,0.0,0.0,15.0,104.0
sean-plunkett,Sean Plunkett,P,4.0,3.0,0.0,1.0,1.0,194.0,96.0
seth-weaver,Seth Weaver,P,2.0,0.0,0.0,3.0,1.0,-15.0,88.0
shane-sisco,Shane Sisco,P,0.0,0.0,0.0,2.0,1.0,40.0,11.0
sol-yanuck,Sol Yanuck,P,0.0,0.0,0.0,1.0,0.0,19.0,151.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,1.0,1.0,0.0,2.0,2.0,163.0,86.0
tim-lootens,Tim Lootens,P,0.0,1.0,0.0,1.0,3.0,69.0,64.0
tim-mcallister,Tim McAllister,P,0.0,3.0,0.0,1.0,0.0,88.0,17.0
tom-chrzanowski,Tom Chrzanowski,P,0.0,1.0,0.0,0.0,3.0,-50.0,114.0
tre-hodge,Tre Hodge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-hebert,Tyler Hebert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unmil-patel,Unmil Patel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,1.0,1.0,1.0,0.0,2.0,102.0,29.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
