player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
mitch-lutz,Mitch Lutz,P,2.0,0.0,0.0,0.0,2.0,107.0,178.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nayland-stuart,Nayland Stuart,P,2.0,4.0,0.0,0.0,9.0,-9.0,251.0
noah-furrh,Noah Furrh,P,0.0,3.0,0.0,1.0,0.0,53.0,-14.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,1.0,3.0,131.0,110.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,0.0,1.0,0.0,2.0,1.0,173.0,-13.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,1.0,32.0,7.0
steven-kelly,Steven Kelly,P,1.0,1.0,1.0,1.0,1.0,140.0,109.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-fuzat,Xavier Fuzat,P,4.0,0.0,0.0,0.0,6.0,-35.0,293.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
