player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,
damion-jeanpiere,Damion Jeanpiere,WR,,,,,,,,,,,,,,,11.0,2.0,6.0,6.0,19.0,6.0,1.0,,,6.0,1.0,14.0,,14.0,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,22.0,1.0,4.0,22.0,22.0,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,1.0,1.0,,,,,,,,,,32.0,4.0,13.0,33.0,63.0,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,,,4.0,1.0,1.0,4.0,4.0,16.0,2.0,,,32.0,1.0,14.0,,14.0,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,55.0,2.0,2.0,21.0,105.0,,,,,,,,,,,,,
jack-cassar,Jack Cassar,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-collins,Jalen Collins,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,30.0,3.0,4.0,23.0,38.0,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,23.0,,56.0,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,1.0,1.0,,,,,,,,,,20.0,6.0,8.0,11.0,67.0,12.0,2.0,,,21.0,,,,,,,,,,,,,
joshua-hagerty,Joshua Hagerty,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kony-ealy,Kony Ealy,DL/DB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertson-daniel,Robertson Daniel,DB,1.0,40.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,35.0,7.0,1.0,1.0
shai-ross,Shai Ross,WR,,,,1.0,1.0,,,,,,,,,,5.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,DL/DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,32.0,15.0,3.0,32.0,7.0,1.0,160.0,,,,,,,,,,,2.0,,1.0,32.0,6.0,1.0,1.0,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,22.0,3.0,4.0,4.0,32.0,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,,2.0,2.0,2.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tigie-sankoh,Tigie Sankoh,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toshiki-sato,Toshiki Sato,K,,,,,,,,,,,,,,,,,,,,60.0,2.0,2.0,32.0,116.0,,,,,1.0,,,,,,,1.0,
travis-feeney,Travis Feeney,DL/DB/OLB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,2.0,10.0,,3.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,,55.0,,,,,,,,,
