player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,16.0,2.0,2.0,,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,1.0,1.0,,,,,,,,,,,17.0,4.0,4.0,,25.0,28.0,,,,,,,22.0,32.0,1.0,138.0,,,,6.0,1.0,1.0,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,8.0,1.0,,,,8.0,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,9.0,11.0,1.0,50.0,125.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,21.0,6.0,7.0,,30.0,68.0,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquis-bundy,Marquis Bundy,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,33.0,25.0,1.0,45.0,21.0,3.0,1.0,303.0,,,,,,,,,,,,,2.0,4.0,,7.0,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,34.0,23.0,1.0,,10.0,2.0,1.0,272.0,,,,,,,,,,,,,5.0,10.0,,26.0,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,2.0,2.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,1.0,32.0,,1.0,1.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,16.0,3.0,8.0,,2.0,23.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,64.0,1.0,199.0,,,,,,,,6.0,,,1.0,1.0,14.0,5.0,2.0,2.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,17.0,3.0,3.0,,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DB/DL,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,51.0,7.0,4.0,30.0,,298.0,,,,,,,,,,,,,,,,
