player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,16.0,4.0,6.0,,3.0,37.0,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oluwaseun-idowu,Oluwaseun Idowu,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,15.0,5.0,6.0,,27.0,33.0,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,1.0,1.0,,,,,,,,,,21.0,3.0,6.0,,6.0,39.0,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thaddeus-coleman,Thaddeus Coleman,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,1.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,2.0,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
