player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,14.0,2.0,3.0,,5.0,20.0,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,3.0,1.0,36.0,7.0,4.0,4.0
shawn-lemon,Shawn Lemon,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,15.0,2.0,2.0,,12.0,12.0,27.0,2.0,,,33.0,2.0,2.0,,3.0,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,41.0,31.0,,,,4.0,398.0,,,,,,,,,,,,2.0,9.0,,14.0,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
