player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mike-daly,Mike Daly,DB,1.0,15.0,,3.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,,-1.0,1.0,2.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,7.0,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,24.0,,40.0,,1.0,,6.0,,1.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,1.0,,,15.0,1.0,17.0,,17.0,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,,18.0,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,2.0,2.0,,,,,,,,,,,,8.0,1.0,3.0,,8.0,8.0,,,,,,9.0,17.0,,61.0,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,5.0,1.0,,3.0,8.0,1.0,,3.0,,,,,,,,,,,,4.0,13.0,1.0,26.0,,,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,,,119.0,4.0,35.0,,55.0,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
