player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ian-decker,Ian Decker,P,1.0,0.0,0.0,3.0,2.0,121.0,72.0
jake-anderson,Jake Anderson,P,1.0,0.0,0.0,0.0,0.0,2.0,41.0
jakeem-polk,Jakeem Polk,P,2.0,2.0,0.0,1.0,0.0,56.0,47.0
james-shorey,James Shorey,P,2.0,0.0,0.0,1.0,3.0,160.0,81.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,2.0,0.0,0.0,2.0,1.0,64.0,131.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,1.0,1.0,74.0,37.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,1.0,0.0,0.0,0.0,0.0,4.0,6.0
michael-cote,Michael Cote,OL/P,0.0,1.0,0.0,0.0,0.0,14.0,19.0
michael-poe,Michael Poe,P,0.0,1.0,0.0,2.0,0.0,25.0,111.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,1.0,0.0,11.0,0.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,2.0,1.0,68.0,6.0
ryan-flick,Ryan Flick,P,1.0,1.0,0.0,1.0,0.0,8.0,30.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,1.0,3.0,0.0,1.0,0.0,118.0,5.0
sean-connole,Sean Connole,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,5.0,1.0,0.0,1.0,3.0,0.0,550.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,1.0,46.0,0.0
steele-davies,Steele Davies,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,1.0,1.0,0.0,2.0,1.0,110.0,111.0
walter-ellard,Walter Ellard,P,0.0,1.0,0.0,0.0,1.0,19.0,133.0
will-selfridge,Will Selfridge,P,2.0,0.0,0.0,1.0,2.0,146.0,104.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
