player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
raheem-wilson,Raheem Wilson,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,13.0,1.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,67.0,4.0,4.0,73.0,242.0,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,LB/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,38.0,30.0,29.0,1.0,338.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,26.0,4.0,5.0,,16.0,48.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,20.0,5.0,5.0,,45.0,45.0,,,,,,7.0,6.0,,23.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,1.0,1.0,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,4.0,6.0,,10.0,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,8.0,9.0,,20.0,,,,,,,,,,,
