player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
derrick-moncrief,Derrick Moncrief,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,-10.0,1.0,,,,-10.0,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,28.0,3.0,3.0,,15.0,46.0,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-johnson,Evan Johnson,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,2.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,5.0,2.0,3.0,,-2.0,1.0,,,,,,,13.0,12.0,,46.0,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,4.0,32.0,,216.0,,,,,,,,,,,,,,,
junior-allen,Junior Allen,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,12.0,2.0,4.0,,5.0,18.0,,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,80.0,5.0,5.0,69.0,,304.0,,,,,,,2.0,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,20.0,1.0,1.0,,3.0,20.0,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,
keion-adams,Keion Adams,DB/DL,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keisean-lucier-south,Keisean Lucier-South,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,1.0,1.0,,,,,,,,,,,34.0,6.0,9.0,,28.0,105.0,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,22.0,2.0,4.0,,6.0,25.0,,,,,,,2.0,15.0,,29.0,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,28.0,,,,,,,,,,,
malik-sonnier,Malik Sonnier,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,98.0,3.0,,,1.0,160.0,,,,,1.0,,6.0,,1.0,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DB/DL/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,1.0,31.0,,1.0,1.0,31.0,,,,,,,,,,,,,,,,17.0,1.0,,,,17.0,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,1.0,28.0,,5.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,78.0,3.0,3.0,160.0,1.0,217.0,,,,,,,11.0,,,3.0,3.0,46.0,11.0,2.0,2.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,23.0,13.0,1.0,34.0,17.0,4.0,,209.0,,,,,,,,,,,,,7.0,,2.0,86.0,,,12.0,2.0,2.0,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,DL/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
