player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
curt-maggitt,Curt Maggitt,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,33.0,4.0,7.0,1.0,28.0,67.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,40.0,3.0,5.0,,37.0,75.0,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,,1.0,,,,,,,,,,,17.0,5.0,10.0,,35.0,67.0,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,1.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerald-rivers,Gerald Rivers,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,24.0,5.0,6.0,,32.0,71.0,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,46.0,7.0,7.0,43.0,280.0,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,80.0,259.0,,,,,,,9.0,,,2.0,2.0,29.0,9.0,3.0,3.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,26.0,1.0,2.0,,20.0,26.0,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,32.0,2.0,6.0,,9.0,50.0,28.0,1.0,,,28.0,1.0,-6.0,,-6.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,2.0,16.0,,8.0,,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,12.0,12.0,27.0,3.0,,,52.0,1.0,2.0,,2.0,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,20.0,10.0,3.0,38.0,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,1.0,,1.0,,,,,,,,,,,8.0,2.0,9.0,,3.0,14.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,,1.0,,,,,,,,,,,10.0,3.0,6.0,,8.0,15.0,20.0,7.0,,,43.0,4.0,18.0,,32.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,1.0,,1.0,3.0,1.0,3.0,103.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,19.0,4.0,5.0,,18.0,45.0,9.0,1.0,,,9.0,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,,-2.0,-2.0,24.0,5.0,,,88.0,2.0,4.0,,6.0,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,,,,13.0,2.0,2.0,,13.0,13.0,,,,,,20.0,13.0,,117.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,1.0,,1.0,3.0,1.0,3.0,97.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,24.0,13.0,1.0,32.0,7.0,1.0,,173.0,,,,,,,,,,,,3.0,7.0,,9.0,,,,,,,,,,,
