player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,,23.0,5.0,8.0,,35.0,43.0,,,,,,9.0,5.0,1.0,22.0,,,,6.0,1.0,1.0,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,18.0,4.0,8.0,,2.0,43.0,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,8.0,68.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kevin-brown,Kevin BROWN,RB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,44.0,10.0,1.0,1.0
lorenzo-jerome,Lorenzo Jerome,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8.0,3.0,,,20.0,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,24.0,3.0,5.0,,24.0,49.0,,,,,,1.0,17.0,,17.0,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,1.0,,1.0,,,,,,,,,,,5.0,1.0,4.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/LB/DL/DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,8.0,6.0,7.0,,26.0,28.0,,,,,,24.0,15.0,,112.0,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,1.0,,1.0,,,,,,,,,,,26.0,6.0,7.0,,32.0,82.0,,,,,,1.0,3.0,,3.0,1.0,,,2.0,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,1.0,,1.0,,,,,,,,,,,12.0,5.0,8.0,,3.0,34.0,2.0,1.0,,,2.0,,,,,1.0,,,2.0,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,5.0,101.0,352.0,,,,,,,,8.0,,,2.0,2.0,42.0,8.0,2.0,2.0
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,72.0,4.0,4.0,90.0,265.0,,,,,,,,2.0,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,,53.0,8.0,5.0,36.0,356.0,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,,,101.0,,,,,,,,,,,,,,,,
seth-coate,Seth Coate,WR,,,,,,,,,,,,,,,,,12.0,2.0,2.0,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,,,64.0,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,3.0,26.0,,4.0,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,33.0,1.0,1.0,,31.0,33.0,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
