player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jamar-wall,Jamar Wall,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,2.0,1.0,,-3.0,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,,,85.0,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,9.0,18.0,,48.0,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,36.0,5.0,7.0,,19.0,57.0,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,WR/RB,,,,,,,,,,,,,,,,9.0,3.0,3.0,,12.0,14.0,,,,,,9.0,6.0,,26.0,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,1.0,1.0,,,,,,,,,,,48.0,2.0,7.0,,19.0,72.0,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,1.0,1.0,,,,,,,,,,,17.0,5.0,9.0,1.0,11.0,56.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,2.0,2.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,47.0,37.0,1.0,67.0,12.0,3.0,1.0,461.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,85.0,254.0,,,,,,7.0,,,2.0,2.0,39.0,7.0,3.0,1.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,49.0,6.0,3.0,24.0,245.0,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,7.0,2.0,3.0,,3.0,14.0,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,40.0,1.0,18.0,,18.0,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,,,,,,,,,,,,,,
