player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,,,43.0,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,1.0,1.0,,,,,,,,,,,23.0,3.0,5.0,,13.0,36.0,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,46.0,35.0,3.0,32.0,19.0,3.0,1.0,289.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,,,21.0,40.0,1.0,125.0,,,6.0,1.0,1.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,,,,11.0,2.0,2.0,,11.0,14.0,,,,,,,,,,1.0,,2.0,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,,,65.0,1.0,2.0,,2.0,,,,,,,,,,,
ray-early,Ray Early,K,,,,,,,,,,,,,,,,,,,,,,62.0,3.0,3.0,65.0,182.0,,,,,,,7.0,,,2.0,2.0,29.0,6.0,,
rory-kohlert,Rory Kohlert,WR,,,,1.0,1.0,,,,,,,,,,,7.0,3.0,4.0,,2.0,18.0,,,,,,,,,,,,,,,,,,,,
ryan-smith,Ryan Smith,WR,,,,,,,,,,,,,,,,17.0,6.0,8.0,,19.0,51.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-corney,Trent Corney,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,9.0,5.0,7.0,,6.0,34.0,,,,,,1.0,-3.0,,-3.0,,,,,,,,,,,
