player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,55.0,69.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,1.0,0.0,0.0,2.0,0.0,177.0,90.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shun-iwata,Shun Iwata,P,1.0,0.0,0.0,2.0,0.0,82.0,29.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,3.0,1.0,0.0,0.0,0.0,57.0,95.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
