player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
lawrence-woods,Lawrence Woods,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,35.0,1.0,,,35.0,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,1.0,20.0,5.0,2.0,2.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DE/DB,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,4.0,2.0,1.0,19.0,1.0,1.0,,27.0,,,,,,,,,,,,7.0,8.0,1.0,33.0,,6.0,1.0,1.0,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,,77.0,5.0,5.0,159.0,346.0,,,,,,1.0,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,19.0,5.0,6.0,,15.0,40.0,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,9.0,29.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,77.0,191.0,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,12.0,1.0,2.0,,10.0,12.0,,,,,,,,,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,28.0,6.0,3.0,3.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,2.0,1.0,3.0,,-2.0,2.0,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,36.0,3.0,6.0,,1.0,59.0,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,7.0,1.0,2.0,,7.0,7.0,40.0,5.0,,,159.0,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,1.0,1.0,,,,,,,,,,,24.0,6.0,9.0,1.0,14.0,70.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,18.0,2.0,3.0,,1.0,30.0,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,4.0,,3.0,7.0,,,,,,13.0,7.0,,28.0,,,,,,,,,,
