player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
daniel-braverman,Daniel Braverman,WR,,,,,,,,,,,,,,,,18.0,5.0,5.0,,28.0,42.0,21.0,2.0,,,35.0,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,1.0,1.0,,,,,,,,,,,21.0,5.0,7.0,,23.0,55.0,,,,,,,,,1.0,,2.0,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,10.0,2.0,4.0,,6.0,16.0,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jarrell-owens,Jarrell Owens,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,21.0,3.0,4.0,,32.0,33.0,,,,,,9.0,6.0,28.0,1.0,,2.0,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,14.0,6.0,8.0,,36.0,53.0,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,9.0,,,,,,,,,,1.0,6.0,1.0,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,1.0,1.0,,,,,,,,,,,-2.0,1.0,2.0,,-2.0,-2.0,,,,,,18.0,14.0,75.0,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,1.0,1.0,,,,,,,,,,,49.0,5.0,5.0,1.0,24.0,85.0,,,,,,,,,,1.0,6.0,1.0,,,,
kony-ealy,Kony Ealy,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,28.0,,,,,,,,,,1.0,6.0,1.0,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,21.0,2.0,2.0,,15.0,32.0,,,,,,,,,,,,,,,,
marcelis-branch,Marcelis Branch,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,15.0,3.0,5.0,,15.0,30.0,,,,,,,,,1.0,,2.0,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,37.0,26.0,,81.0,10.0,1.0,2.0,354.0,,,,,,,,,,,,4.0,13.0,24.0,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,68.0,2.0,2.0,35.0,129.0,,,,,,12.0,,4.0,4.0,30.0,12.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,4.0,15.0,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,81.0,6.0,8.0,,84.0,126.0,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertson-daniel,Robertson Daniel,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-riley,Sean Riley,WR,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,,,61.0,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,24.0,,1.0,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DB/DL,,,1.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
