player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kenny-ladler,Kenny Ladler,DB/LB,1.0,32.0,4.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,36.0,27.0,,23.0,1.0,286.0,,,,,,,,,,,,10.0,11.0,,22.0,,,,,,,,,,,
neil-king,Neil King,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,14.0,5.0,6.0,,8.0,42.0,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,92.0,250.0,,,,,,,9.0,,,3.0,3.0,55.0,9.0,1.0,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,33.0,4.0,,,92.0,1.0,2.0,,2.0,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,2.0,2.0,1.0,1.0,38.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,8.0,4.0,4.0,,14.0,21.0,22.0,1.0,,,22.0,17.0,,1.0,50.0,1.0,,8.0,1.0,1.0,,,,,,
tyree-hollins,Tyree Hollins,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,13.0,2.0,3.0,,15.0,18.0,,,,,,12.0,20.0,,88.0,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,17.0,7.0,9.0,,37.0,79.0,,,,,,,,,,,,,,,,,,,,
