player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
don-unamba,Don Unamba,LB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,11.0,2.0,3.0,,7.0,18.0,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,1.0,5.0,,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,84.0,250.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,1.0,7.0,,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,,,60.0,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,44.0,27.0,2.0,84.0,5.0,1.0,1.0,419.0,,,,,,,,,,,,5.0,8.0,,27.0,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,-1.0,1.0,3.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,69.0,3.0,3.0,60.0,200.0,,,,,,13.0,,,4.0,4.0,31.0,13.0,1.0,1.0
luke-tasker,Luke Tasker,WR,,,,1.0,1.0,,,,,,,,,,,,9.0,13.0,1.0,78.0,156.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mark-mackie,Mark Mackie,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthieu-girard,Matthieu Girard,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,33.0,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,1.0,1.0,,,,,,,,,,,84.0,4.0,9.0,,50.0,117.0,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,25.0,15.0,,,18.0,3.0,3.0,250.0,,,,,,,,,,,,4.0,11.0,,31.0,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,30.0,1.0,1.0,,30.0,30.0,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,51.0,1.0,7.0,,7.0,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,52.0,6.0,3.0,3.0
simoni-lawrence,Simoni Lawrence,LB,,,1.0,4.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,1.0,1.0,,,,,,,,,,,22.0,3.0,4.0,,3.0,52.0,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,7.0,2.0,4.0,,1.0,13.0,,,,,,,,,,,,,,,,,,,
