player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jonathan-newsome,Jonathan Newsome,DL/DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,54.0,9.0,6.0,50.0,386.0,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,1.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-henry,Marcus Henry,WR,,,,,,,,,,,,,,,1.0,3.0,1.0,,22.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
matt-vonk,Matt Vonk,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,12.0,6.0,9.0,,25.0,33.0,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,35.0,3.0,4.0,,58.0,74.0,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raymon-taylor,Raymon Taylor,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,7.0,4.0,6.0,,4.0,27.0,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,-3.0,1.0,2.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,8.0,1.0,4.0,,,8.0,13.0,1.0,,,13.0,1.0,,1.0,2.0,,6.0,1.0,1.0,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,6.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,18.0,1.0,1.0,,15.0,18.0,20.0,2.0,,,34.0,1.0,4.0,,4.0,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,,8.0,3.0,5.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,58.0,3.0,3.0,47.0,156.0,,,,,,4.0,,,1.0,1.0,42.0,4.0,1.0,1.0
tyree-hollins,Tyree Hollins,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,24.0,11.0,1.0,35.0,32.0,6.0,1.0,177.0,,,,,,,,,,,,2.0,18.0,,26.0,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,2.0,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
