player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
drake-nevis,Drake Nevis,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,19.0,5.0,8.0,,32.0,58.0,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,,46.0,12.0,9.0,29.0,454.0,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,6.0,140.0,386.0,,,,,,,7.0,,,1.0,1.0,29.0,7.0,4.0,4.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,11.0,2.0,3.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,8.0,1.0,6.0,,,8.0,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,9.0,,,29.0,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,3.0,,,,,,9.0,10.0,,39.0,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,10.0,2.0,6.0,,8.0,18.0,9.0,4.0,,,30.0,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,44.0,2.0,,,67.0,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,7.0,3.0,3.0,,9.0,15.0,31.0,4.0,,,73.0,1.0,6.0,,6.0,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,18.0,10.0,,,12.0,2.0,1.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,18.0,1.0,2.0,,10.0,18.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,,,,,18.0,3.0,3.0,,27.0,38.0,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,25.0,3.0,3.0,,14.0,42.0,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,2.0,33.0,,1.0,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,17.0,,50.0,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,22.0,51.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,19.0,8.0,2.0,25.0,13.0,2.0,,69.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,
