player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,31.0,7.0,12.0,2.0,10.0,104.0,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,26.0,2.0,3.0,,8.0,33.0,,,,,,,,,,,,,,,,,,,,,,
demond-washington,Demond Washington,DB,,1.0,5.0,5.0,8.0,,,,,,,,,,,,,,,27.0,3.0,,,,63.0,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,2.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,38.0,5.0,7.0,,36.0,121.0,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,1.0,1.0,,,,,,,,,,18.0,3.0,5.0,,14.0,32.0,,,,,,,13.0,12.0,,49.0,2.0,,,4.0,,,,,,,,
jason-neill,Jason Neill,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,32.0,18.0,,,16.0,4.0,2.0,288.0,,,,,,,,,,,,,5.0,12.0,,32.0,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,16.0,6.0,6.0,,24.0,62.0,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,2.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,65.0,,254.0,,,,,,,,9.0,,,2.0,2.0,47.0,9.0,3.0,3.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,19.0,6.0,10.0,1.0,25.0,44.0,,,,,,,,,,,1.0,1.0,,8.0,,1.0,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,29.0,5.0,,,1.0,114.0,,,,,,,1.0,6.0,,1.0,,,,,,
matt-black,Matt Black,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,38.0,25.0,1.0,31.0,27.0,4.0,3.0,330.0,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,1.0,1.0,,,,,,,,,,24.0,3.0,7.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,115.0,1.0,359.0,,,,,,,,9.0,,,2.0,2.0,35.0,9.0,3.0,3.0
simoni-lawrence,Simoni Lawrence,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,LB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-butler,Victor Butler,DB/DE,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
