player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jovon-johnson,Jovon Johnson,DB,1.0,,1.0,1.0,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
justin-sorensen,Justin Sorensen,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,1.0,,4.0,1.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,8.0,3.0,6.0,,,22.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,
kevin-francis,Kevin Francis,DB/LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,31.0,19.0,1.0,28.0,14.0,2.0,2.0,240.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,34.0,2.0,,,59.0,4.0,18.0,,31.0,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,RB/WR,,,,,,,,,,,,,,,,,-3.0,1.0,2.0,,-3.0,-3.0,,,,,,9.0,10.0,1.0,51.0,,,,,6.0,1.0,1.0,,,,,,
makana-henry,Makana Henry,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,26.0,15.0,2.0,34.0,15.0,2.0,,160.0,,,,,,,,,,,,5.0,3.0,1.0,6.0,,,,,6.0,1.0,1.0,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,28.0,7.0,8.0,1.0,18.0,81.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nic-demski,Nic DEMSKI,WR,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,11.0,2.0,,,-21.0,,,,,,,,,,,,,,,,,
nick-james,Nick James,DL/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,,5.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,,16.0,4.0,5.0,,10.0,41.0,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,
terrance-bullitt,Terrance Bullitt,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,69.0,8.0,7.0,142.0,500.0,,,,,,,,,10.0,,,2.0,1.0,21.0,10.0,7.0,7.0
vernon-adams,Vernon Adams,QB,,,,,,,,,1.0,1.0,,8.0,,,,8.0,,,,,,,,,,,,4.0,6.0,1.0,11.0,,,,,6.0,1.0,1.0,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
