player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,31.0,2.0,4.0,,16.0,56.0,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,12.0,1.0,4.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,18.0,2.0,3.0,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,1.0,6.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,9.0,5.0,8.0,,11.0,32.0,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0
quinn-smith,Quinn Smith,OL,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,68.0,4.0,4.0,80.0,,256.0,,,,,,,,6.0,,,3.0,1.0,43.0,4.0,2.0,1.0
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,1.0,62.0,4.0,4.0,105.0,,239.0,,,,,,,,6.0,,,3.0,2.0,43.0,6.0,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,16.0,1.0,,,,16.0,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,56.0,5.0,4.0,108.0,1.0,230.0,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,59.0,3.0,,,,89.0,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,37.0,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,SB/WR,,,,,,,,,,,,16.0,7.0,11.0,,26.0,67.0,,,,,,,,,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,7.0,2.0,2.0,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,6.0,6.0,,,,,,,,,,,,,,,,15.0,1.0,,,,15.0,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,6.0,,19.0,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
