player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,1.0,0.0,0.0,2.0,69.0,12.0
henry-babcock,Henry Babcock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,1.0,0.0,0.0,0.0,10.0,-10.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-dean,Jace Dean,P,1.0,0.0,0.0,0.0,1.0,85.0,-10.0
jacques-nissen,Jacques Nissen,P,1.0,1.0,0.0,1.0,3.0,110.0,281.0
jarrod-banks,Jarrod Banks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-tapper,Jason Tapper,P,0.0,1.0,0.0,0.0,0.0,4.0,2.0
jasper-tom,Jasper Tom,P,0.0,2.0,0.0,1.0,0.0,2.0,66.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,0.0,166.0,-5.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,2.0,0.0,75.0,35.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,1.0,2.0,0.0,0.0,0.0,38.0,7.0
moussa-dia,Moussa Dia,P,1.0,0.0,0.0,0.0,1.0,34.0,27.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,1.0,1.0,91.0,128.0
noah-backer,Noah Backer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,4.0,1.0,0.0,2.0,3.0,431.0,55.0
oscar-graff,Oscar Graff,P,1.0,0.0,0.0,1.0,0.0,115.0,36.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-kotz,Peter Kotz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,0.0,0.0,0.0,1.0,0.0,37.0,-5.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-mcdonnell,Rowan McDonnell,P,3.0,0.0,0.0,1.0,2.0,254.0,181.0
ryan-dinger,Ryan Dinger,P,0.0,0.0,1.0,2.0,0.0,34.0,200.0
sebastian-rossi,Sebastian Rossi,P,1.0,1.0,0.0,0.0,0.0,56.0,55.0
simon-carapella,Simon Carapella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannor-johnson,Tannor Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,1.0,0.0,0.0,4.0,1.0,137.0,142.0
tobe-decraene,Tobe Decraene,P,1.0,1.0,0.0,1.0,2.0,127.0,158.0
topher-davis,Topher Davis,P,1.0,0.0,0.0,0.0,0.0,64.0,61.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,3.0,0.0,0.0,0.0,0.0,-16.0,171.0
wyatt-kellman,Wyatt Kellman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
