player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
michael-brooks,Mic'hael Brooks,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,9.0,3.0,4.0,,3.0,22.0,14.0,1.0,,,,14.0,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,33.0,3.0,4.0,,1.0,57.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,1.0,,,8.0,1.0,8.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-corney,Trent Corney,DB/DE,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,8.0,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,22.0,1.0,151.0,,,,,,,8.0,,2.0,2.0,50.0,8.0,2.0,2.0
