player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,1.0,51.0,8.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,3.0,0.0,36.0,0.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,3.0,0.0,224.0,49.0
matthew-armour,Matthew Armour,P,4.0,0.0,0.0,2.0,1.0,83.0,198.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,2.0,103.0,-14.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,1.0,3.0,1.0,147.0,52.0
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,5.0,5.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,1.0,1.0,0.0,1.0,0.0,44.0,65.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,0.0,0.0,1.0,2.0,3.0,77.0,-22.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,30.0,84.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,1.0,0.0,0.0,0.0,0.0,-2.0,11.0
sean-connole,Sean Connole,P,4.0,0.0,0.0,2.0,0.0,205.0,129.0
steele-davies,Steele Davies,P,0.0,0.0,0.0,0.0,0.0,12.0,63.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter-ellard,Walter Ellard,P,1.0,1.0,0.0,0.0,1.0,25.0,28.0
will-selfridge,Will Selfridge,P,3.0,1.0,0.0,2.0,4.0,318.0,176.0
