player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ivan-mclennan,Ivan McLennan,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,,1.0,1.0,11.0,,,,11.0,,,,,,,,,,,,19.0,11.0,2.0,91.0,,,,12.0,2.0,,2.0,,,,,,
john-bowman,John Bowman,DE/DB,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,29.0,22.0,49.0,12.0,2.0,2.0,295.0,,,,,,,,,,,,4.0,10.0,,12.0,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-boatright,Kenneth Boatright,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,1.0,10.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,15.0,1.0,1.0,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,10.0,6.0,7.0,,23.0,42.0,,,,,,,,,,,,,,,,,,,,,,
oumar-toure,Oumar Touré,FB/RB,,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,9.0,1.0,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,17.0,2.0,3.0,,15.0,24.0,27.0,1.0,,,27.0,2.0,11.0,,13.0,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,53.0,5.0,,,121.0,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,33.0,4.0,4.0,,2.0,73.0,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,121.0,319.0,,,,,,,,5.0,,,,1.0,,,3.0,4.0,3.0
tyree-hollins,Tyree Hollins,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,14.0,2.0,3.0,,16.0,22.0,,,,,,7.0,13.0,,23.0,,,,,,,,,,,,,
