player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,10.0,4.0,6.0,,3.0,20.0,,1.0,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,1.0,1.0,,,,,,,,,,,12.0,3.0,9.0,,8.0,21.0,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,17.0,2.0,3.0,,12.0,21.0,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,46.0,6.0,8.0,1.0,36.0,173.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
malik-tyne,Malik Tyne,DL/DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,1.0,14.0,67.0,,,,,,1.0,,,,,,,,
matthew-thomas,Matthew Thomas,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,6.0,1.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/LB/MLB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,31.0,20.0,1.0,,15.0,2.0,1.0,225.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,,,59.0,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,37.0,4.0,5.0,,13.0,77.0,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,79.0,281.0,,,,,,12.0,,,3.0,3.0,46.0,12.0,3.0,3.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,6.0,2.0,3.0,,7.0,11.0,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,80.0,3.0,3.0,53.0,166.0,,,,,,10.0,,,3.0,3.0,47.0,10.0,1.0,1.0
shawn-lemon,Shawn Lemon,DL/DE/DB,,,2.0,4.0,4.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,15.0,,6.0,1.0,1.0,,,,,,
tre-ford,Tre Ford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
