player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jermaine-robinson,Jermaine Robinson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,1.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,34.0,7.0,11.0,,35.0,94.0,,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,4.0,1.0,1.0,,3.0,4.0,,,,,,,4.0,5.0,,15.0,,,,,,,,,,,
landon-cohen,Landon Cohen,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-taylor,Larry Taylor,WR,,,,,,,,,,,,,,,,,,32.0,4.0,,,,84.0,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,95.0,5.0,4.0,63.0,1.0,349.0,,,,,,,2.0,,,,,,2.0,3.0,2.0
logan-kilgore,Logan Kilgore,QB,,,,,2.0,1.0,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
martin-wright,Martin Wright,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-grigsby,Nic Grigsby,RB,,,,,,,,,,,,7.0,2.0,2.0,,13.0,13.0,,,,,,,12.0,9.0,1.0,51.0,,,6.0,1.0,1.0,,,,,,
phil-bates,Phil Bates,WR,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,32.0,24.0,34.0,18.0,4.0,1.0,249.0,,,,,,,,,,,,,2.0,12.0,,13.0,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,1.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,31.0,28.0,77.0,21.0,3.0,,392.0,,,,,,,,,,,,,5.0,9.0,1.0,18.0,,,6.0,1.0,1.0,,,,,,
tristan-jackson,Tristan Jackson,DB,,3.0,3.0,,,,,,,,,,,,,,,19.0,6.0,,,1.0,106.0,,,,,,1.0,6.0,,1.0,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,17.0,5.0,7.0,,10.0,68.0,,,,,,,,,,,,,,,,,,,,,
wallace-miles,Wallace Miles,WR,,,,,,,,,,,,14.0,4.0,4.0,,7.0,31.0,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,77.0,4.0,4.0,84.0,,266.0,,,,,,,,,,,,,,,
