player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
douglas-coleman,Douglas Coleman,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,,,18.0,1.0,1.0,16.0,18.0,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie-newman,Jamie Newman,QB,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,3.0,12.0,2.0,2.0,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,14.0,6.0,9.0,33.0,45.0,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,,,21.0,3.0,4.0,11.0,33.0,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,2.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,2.0,2.0,,,,,,,,,,,,,27.0,1.0,,,27.0,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,51.0,10.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,DB/MLB/DE,1.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,18.0,12.0,24.0,19.0,3.0,144.0,,,,,,,,,,,,,,,,,,,,,,,
mckinley-williams,McKinley Williams,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mohamed-diallo,Mohamed Diallo,DL/DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,12.0,2.0,5.0,14.0,21.0,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,1.0,1.0,23.0,,,23.0,,,,,,58.0,2.0,1.0,27.0,105.0,,,,,,,,,,,,,
ronheen-bingham,Ronheen Bingham,LB/OLB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,6.0,1.0,2.0,3.0,6.0,26.0,3.0,,,63.0,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,15.0,2.0,2.0,29.0,29.0,,,,,,5.0,25.0,,44.0,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,72.0,3.0,3.0,63.0,205.0,,,,,11.0,,,3.0,3.0,40.0,11.0,2.0,2.0
shaheed-salmon,Shaheed Salmon,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,9.0,2.0,6.0,1.0,8.0,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,11.0,3.0,7.0,11.0,31.0,,,,,,,,,,,,,,,,,,
terry-godwin,Terry Godwin,WR,,,,,,,,,,,30.0,5.0,6.0,50.0,91.0,9.0,1.0,,,9.0,,,,,,,,,,,,,
tre-crawford,Tre' Crawford,DB,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,15.0,2.0,2.0,12.0,28.0,,,,,,,,,,,,,,,,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,12.0,8.0,25.0,8.0,1.0,98.0,,,,,,,,,,,3.0,15.0,,30.0,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vosean-joseph,Vosean Joseph,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,14.0,3.0,3.0,21.0,26.0,,,,,,5.0,22.0,,41.0,,,,,,,,,
will-sunderland,Will Sunderland,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
