player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,14.0,4.0,5.0,,29.0,32.0,,,,,,9.0,26.0,,82.0,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,9.0,1.0,2.0,,9.0,9.0,31.0,3.0,,,73.0,,,,,,,,,,,,,,
jeremiah-haydel,Jeremiah Haydel,WR,,,,,,,,,,,,4.0,2.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,13.0,3.0,4.0,,7.0,23.0,,,,,,,,,,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,60.0,8.0,6.0,75.0,352.0,,,,,,,,,,,,,,
jonathan-jones,Jonathan Jones,LB/CB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/OT/LB/DL/DE/MLB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,3.0,6.0,1.0,31.0,43.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,21.0,6.0,9.0,,41.0,84.0,,,,,,1.0,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,25.0,8.0,11.0,,63.0,121.0,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,40.0,27.0,55.0,29.0,3.0,1.0,352.0,,,,,,,,,,,,3.0,17.0,,24.0,,,,,,,,,,
robert-priester,Robert Priester,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,1.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,3.0,2.0,30.0,8.0,2.0,2.0
shaquille-richardson,Shaquille Richardson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DT/DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,65.0,3.0,3.0,73.0,188.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,36.0,3.0,,,72.0,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tigie-sankoh,Tigie Sankoh,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,1.0,1.0,1.0,3.0,37.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
vernon-adams,Vernon Adams,QB,,,,,32.0,21.0,,25.0,3.0,2.0,258.0,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
