player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
michael-lee,Michael Lee,P,0.0,0.0,0.0,1.0,0.0,58.0,-4.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-lyle,Nathan Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nayland-stuart,Nayland Stuart,P,1.0,0.0,0.0,0.0,0.0,9.0,32.0
noah-bush,Noah Bush,P,2.0,0.0,0.0,0.0,0.0,100.0,76.0
phillip-samuels,Phillip Samuels,P,2.0,0.0,0.0,1.0,2.0,44.0,69.0
sebastian,Sebastián,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,1.0,0.0,0.0,0.0,1.0,36.0,66.0
suhas-madiraju,Suhas Madiraju,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suraj-madiraju,Suraj Madiraju,P,5.0,1.0,1.0,1.0,0.0,53.0,195.0
terrence-mitchell,Terrence Mitchell,P,0.0,2.0,1.0,3.0,0.0,129.0,-62.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,1.0,0.0,1.0,3.0,0.0,175.0,30.0
william-coffin,William Coffin,P,1.0,0.0,0.0,0.0,0.0,-4.0,44.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeke-thoreson,Zeke Thoreson,P,4.0,1.0,0.0,2.0,0.0,200.0,298.0
