player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
hakeem-johnson,Hakeem Johnson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,25.0,32.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jalen-collins,Jalen Collins,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,1.0,,1.0,,,,,,,,,,,12.0,3.0,5.0,,14.0,16.0,,,,,,10.0,29.0,,69.0,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,1.0,42.0,,3.0,,3.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,,,3.0,3.0,3.0
john-white,John White,RB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,11.0,7.0,,39.0,,,,,,,,,,,,
jordan-williams,Jordan Williams,OT/WR/DE/LB/DL/MLB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,13.0,5.0,6.0,,13.0,44.0,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,13.0,2.0,6.0,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,37.0,23.0,1.0,21.0,8.0,2.0,1.0,155.0,7.0,1.0,1.0,,7.0,7.0,,,,,,3.0,9.0,,15.0,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,38.0,20.0,1.0,53.0,11.0,2.0,3.0,290.0,,,,,,,,,,,,4.0,3.0,,5.0,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,1.0,,,2.0,1.0,2.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,6.0,4.0,8.0,,-7.0,-1.0,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,1.0,4.0,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,53.0,3.0,7.0,,3.0,58.0,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,106.0,245.0,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DL/DB/DE,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
