player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jevon-cottoy,Jevon COTTOY,WR,,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,9.0,4.0,4.0,18.0,20.0,,,,,,11.0,26.0,,84.0,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DB/DL/DE,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,51.0,9.0,7.0,96.0,413.0,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,29.0,18.0,1.0,43.0,6.0,1.0,194.0,,,,,,,,,,,1.0,14.0,,14.0,,,,,,,,,
mario-villamizar,Mario Villamizar,RB/FB,,,,,,,,,,,,,,,9.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,3.0,1.0,,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,15.0,1.0,2.0,8.0,15.0,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,1.0,1.0,,,,,,,,,,15.0,4.0,6.0,11.0,26.0,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,35.0,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,4.0,4.0,49.0,13.0,1.0,1.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,22.0,122.0,,,,,6.0,,,2.0,2.0,46.0,6.0,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,9.0,3.0,4.0,6.0,11.0,,,,,,18.0,13.0,1.0,94.0,6.0,1.0,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,13.0,2.0,4.0,2.0,19.0,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-williams,Troy Williams,QB,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,,18.0,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,1.0,14.0,,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
