player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-anthuvan,Jacob Anthuvan,P,3.0,0.0,0.0,2.0,1.0,251.0,122.0
jacob-wham,Jacob Wham,P,0.0,0.0,0.0,0.0,0.0,58.0,0.0
jacob-yant,Jacob Yant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-carrico,Jake Carrico,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,1.0,4.0,1.0,268.0,-26.0
jake-rubin-miller,Jake Rubin-Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-steslicki,Jake Steslicki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-highsmith,James Highsmith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-sykora,James Sykora,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-tan,John Tan,P,0.0,1.0,0.0,1.0,0.0,65.0,24.0
johnny-bansfield,Johnny Bansfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-mckoy,Jonny McKoy,P,0.0,0.0,0.0,1.0,0.0,14.0,-2.0
joseph-cubitt,Joseph Cubitt,P,1.0,0.0,0.0,2.0,3.0,98.0,473.0
josh-bolt,Josh Bolt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,1.0,0.0,0.0,1.0,2.0,64.0,176.0
justin-winn,Justin Winn,P,2.0,0.0,1.0,2.0,1.0,98.0,86.0
kai-delorenzo,Kai DeLorenzo,P,2.0,0.0,0.0,0.0,2.0,181.0,70.0
kai-marcus,Kai Marcus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsen-alexander,Kelsen Alexander,P,1.0,0.0,0.0,2.0,1.0,84.0,163.0
kevin-anthony,Kevin Anthony,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-brown,Kevin BROWN,LB/DB/RB/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pettit-scantling,Kevin Pettit-Scantling,P,2.0,2.0,0.0,1.0,2.0,93.0,147.0
kevin-van-roosmalen,Kevin van Roosmalen,P,0.0,0.0,0.0,0.0,1.0,42.0,4.0
liam-mcdonald,Liam McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-pruess,Logan Pruess,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-marks,Luke Marks,P,1.0,2.0,1.0,1.0,0.0,105.0,32.0
mac-hecht,Mac Hecht,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-whitton,Mark Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-lemaitre,Matt LeMaitre,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,3.0,0.0,96.0,43.0
matt-wilken,Matt Wilken,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-ntende,Michael Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-champoux,Nathan Champoux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,28.0,21.0
nico-ranabhat,Nico Ranabhat,P,2.0,1.0,0.0,1.0,0.0,122.0,62.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peyton-schock,Peyton Schock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pip-johnson,Pip Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rees-mcdevitt,Rees McDevitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-ntende,Ryan Ntende,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-fil,Sawyer  Fil,P,2.0,1.0,0.0,0.0,0.0,43.0,25.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,3.0,2.0,0.0,2.0,0.0,100.0,53.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terry-gaither,Terry Gaither,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-coolidge,Thomas Coolidge,P,1.0,1.0,0.0,1.0,1.0,192.0,33.0
tom-annen,Tom Annen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,1.0,57.0,17.0
tyler-mitchuson,Tyler Mitchuson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,3.0,1.0,0.0,2.0,1.0,121.0,302.0
will-casperson,Will Casperson,P,0.0,0.0,0.0,1.0,0.0,38.0,65.0
yipeng-wang,Yipeng Wang,P,0.0,0.0,0.0,1.0,0.0,121.0,-1.0
zach-braun,Zach Braun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachery-turner,Zachery Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
