player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,2.0,2.0,,,,,,,,,,,,7.0,7.0,2.0,100.0,155.0,,,,,,1.0,-2.0,,-2.0,2.0,12.0,,2.0,,,,,,
marcus-rios,Marcus Rios,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,,,75.0,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,21.0,13.0,1.0,,10.0,2.0,3.0,200.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,8.0,4.0,6.0,,4.0,19.0,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,9.0,1.0,3.0,,4.0,9.0,,,,,,3.0,35.0,1.0,49.0,,6.0,1.0,1.0,,,,,,
nick-usher,Nick Usher,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,27.0,8.0,14.0,,69.0,107.0,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,7.0,7.0,45.0,21.0,,
steven-richardson,Steven Richardson,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,11.0,1.0,1.0,,5.0,11.0,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,2.0,2.0,6.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,54.0,35.0,,27.0,5.0,1.0,,345.0,,,,,,,,,,,,4.0,11.0,,15.0,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
