player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
glenn-love,Glenn Love,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,2.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,3.0,7.0,7.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,17.0,1.0,1.0,,2.0,17.0,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,28.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jarnor-jones,Jarnor Jones,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,31.0,25.0,3.0,,,,1.0,417.0,,,,,,,,,,,,4.0,18.0,2.0,30.0,,,12.0,2.0,2.0,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DE/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,6.0,105.0,354.0,,,,,,,5.0,,,1.0,1.0,34.0,5.0,2.0,2.0
malcolm-carter,Malcolm Carter,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,12.0,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,10.0,2.0,3.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,8.0,6.0,,21.0,3.0,1.0,,64.0,,,,,,,,,,,,3.0,4.0,,8.0,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,6.0,1.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,2.0,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-kozachuk,Paul Kozachuk,LB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,21.0,2.0,2.0,,30.0,30.0,31.0,2.0,,,49.0,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,5.0,5.0,1.0,51.0,102.0,,,,,,9.0,13.0,,47.0,1.0,1.0,8.0,,1.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,,,56.0,,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,24.0,14.0,1.0,,34.0,5.0,1.0,173.0,,,,,,,,,,,,10.0,10.0,,41.0,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,21.0,5.0,6.0,,32.0,37.0,,,,,,13.0,20.0,,78.0,,,,,,,,,,,
