player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
mark-turner,Mark Turner,P,1.0,0.0,0.0,4.0,2.0,218.0,78.0
matthew-armour,Matthew Armour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-furrh,Noah Furrh,P,1.0,0.0,0.0,0.0,0.0,96.0,10.0
noah-powell,Noah Powell,P,0.0,1.0,0.0,1.0,1.0,44.0,14.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,1.0,0.0,0.0,1.0,0.0,42.0,19.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,5.0,1.0,161.0,62.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,1.0,0.0,0.0,0.0,-21.0,23.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,0.0,2.0,13.0,10.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,1.0,-41.0,113.0
xavier-fuzat,Xavier Fuzat,P,1.0,0.0,1.0,3.0,1.0,94.0,392.0
