player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kay-okafor,Kay Okafor,DL/OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,9.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,,47.0,3.0,,,78.0,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,1.0,3.0,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,4.0,90.0,349.0,,,,,,,,1.0,,,,,,,,
mohamed-diallo,Mohamed Diallo,DL/DT/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,3.0,9.0,9.0,4.0,,,23.0,7.0,17.0,,51.0,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,1.0,,1.0,,,,,,,,,,,12.0,7.0,9.0,,27.0,62.0,,,,,,1.0,9.0,,9.0,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,72.0,4.0,3.0,78.0,222.0,,,,,,,,14.0,,,4.0,4.0,43.0,14.0,2.0,2.0
richard-leonard,Richard Leonard,DB,2.0,,,8.0,1.0,8.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,4.0,4.0,57.0,14.0,2.0,2.0
shawn-bane,Shawn Bane,WR,,,,1.0,,1.0,,,,,,,,,,,10.0,2.0,4.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,1.0,,1.0,,,,,,,,,,,22.0,3.0,5.0,,13.0,54.0,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,42.0,6.0,7.0,1.0,8.0,106.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,1.0,18.0,,,,6.0,1.0,1.0,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,17.0,1.0,3.0,,17.0,17.0,,,,,,11.0,11.0,,52.0,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,22.0,2.0,2.0,1.0,2.0,35.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
