player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ricky-collins,Ricky Collins,WR,,,,1.0,1.0,,,,,,,,,,,27.0,6.0,9.0,,52.0,88.0,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,27.0,2.0,2.0,1.0,47.0,51.0,,,,,,3.0,10.0,18.0,1.0,6.0,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,1.0,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,1.0,6.0,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,32.0,7.0,8.0,,12.0,62.0,,,,,,,,,,,,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,,,,,,66.0,6.0,6.0,111.0,374.0,,,,,10.0,,3.0,3.0,28.0,10.0,2.0,1.0
tim-white,Tim White,WR,,,,,,,,,,,,,,,,60.0,1.0,2.0,,25.0,60.0,,,,,,1.0,-1.0,-1.0,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
