player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
rick-hennighausen,Rick Hennighausen,P,0.0,1.0,0.0,1.0,0.0,64.0,9.0
ryan-humphrey,Ryan Humphrey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-vandusen,Sam VanDusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-sisco,Shane Sisco,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sol-yanuck,Sol Yanuck,P,3.0,0.0,0.0,1.0,1.0,66.0,381.0
steve-mogielski,Steve Mogielski,P,0.0,0.0,0.0,0.0,0.0,60.0,52.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,0.0,0.0,40.0,59.0
terrence-mitchell,Terrence Mitchell,P,3.0,0.0,0.0,7.0,0.0,459.0,153.0
thomas-edmonds,Thomas Edmonds,P,7.0,0.0,0.0,2.0,1.0,299.0,178.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-mcallister,Tim McAllister,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,16.0,9.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
