player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
delvin-breaux,Delvin Breaux,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,1.0,41.0,,,,,,1.0,6.0,,1.0,,,,,,
jalen-saunders,Jalen Saunders,WR,,,1.0,1.0,,,,,,,,,,23.0,5.0,7.0,,13.0,67.0,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,28.0,20.0,1.0,23.0,4.0,2.0,,184.0,,,,,,,,,,,,,3.0,15.0,,24.0,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,70.0,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,1.0,55.0,,,6.0,1.0,1.0,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,18.0,6.0,7.0,,51.0,57.0,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,45.0,5.0,4.0,95.0,1.0,201.0,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,-1.0,1.0,2.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,74.0,1.0,194.0,,,,,,,8.0,,,2.0,2.0,42.0,8.0,2.0,2.0
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,1.0,,1.0,80.0,,,6.0,1.0,1.0,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,15.0,2.0,2.0,,3.0,20.0,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,43.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,,,,,,,,,,8.0,6.0,8.0,,7.0,38.0,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,1.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,11.0,1.0,1.0,,11.0,11.0,38.0,1.0,,,,38.0,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,18.0,4.0,7.0,,20.0,41.0,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,1.0,1.0,,,,,,,,,,16.0,3.0,5.0,,10.0,23.0,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,,-1.0,1.0,1.0,,-2.0,-1.0,,,,,,,7.0,30.0,,51.0,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
