player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,1.0,1.0,,,,1.0,15.0,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,1.0,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,11.0,1.0,4.0,,1.0,11.0,8.0,1.0,,,8.0,,,,,,,,,,,,,,
julian-good-jones,Julian Good-Jones,G/OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,8.0,4.0,4.0,,9.0,13.0,,,,,,16.0,14.0,1.0,103.0,,6.0,1.0,1.0,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,26.0,6.0,6.0,1.0,26.0,79.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,1.0,1.0,1.0,,11.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,24.0,7.0,1.0,1.0
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,11.0,3.0,4.0,,10.0,24.0,17.0,1.0,1.0,,17.0,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/MLB/LB,2.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,50.0,5.0,9.0,,44.0,98.0,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,16.0,4.0,8.0,,7.0,40.0,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,81.0,7.0,7.0,107.0,442.0,,,,,,14.0,,,4.0,4.0,47.0,14.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,11.0,2.0,3.0,,6.0,18.0,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,67.0,1.0,1.0,32.0,67.0,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,1.0,,,,,,,12.0,2.0,3.0,,1.0,19.0,4.0,1.0,,,4.0,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,,,,,32.0,1.0,,,32.0,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-williams,Terrance Williams,WR,,,,,,,,,,,,,,,,,,31.0,6.0,,,103.0,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
