player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,,,92.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,19.0,5.0,6.0,,30.0,59.0,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,34.0,23.0,1.0,43.0,,,3.0,342.0,,,,,,,,,,,,1.0,14.0,,14.0,,,,,,,,,,,
josue-matias,Josue Matias,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,,,,,,,,14.0,4.0,5.0,,19.0,45.0,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,52.0,7.0,2.0,1.0
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,5.0,95.0,350.0,,,,,,,13.0,,,3.0,3.0,53.0,12.0,3.0,3.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,7.0,10.0,2.0,7.0,70.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,6.0,1.0,4.0,,,6.0,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,43.0,1.0,2.0,,,43.0,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,58.0,5.0,6.0,,66.0,128.0,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,69.0,4.0,3.0,92.0,242.0,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,1.0,9.0,,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,2.0,5.0,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,32.0,24.0,,58.0,10.0,2.0,1.0,341.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,21.0,40.0,,87.0,1.0,,2.0,,,,,,,,
