player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,,12.0,6.0,10.0,,36.0,52.0,21.0,1.0,,,1.0,21.0,,,,,,,6.0,,1.0,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,20.0,1.0,4.0,,3.0,20.0,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,,,,29.0,21.0,1.0,18.0,,,1.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,17.0,12.0,,13.0,7.0,2.0,,83.0,,,,,,,,,,,,,3.0,11.0,1.0,13.0,,,6.0,1.0,1.0,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,13.0,2.0,7.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,,18.0,5.0,8.0,,13.0,43.0,,,,,,,,,,,1.0,,2.0,,,,,,
greg-henderson,Greg Henderson,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,8.0,2.0,2.0,,5.0,11.0,,,,,,,,,,,1.0,,2.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,2.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,1.0,19.0,,6.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,1.0,1.0,,,,,,,,,,,16.0,3.0,4.0,,11.0,32.0,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,12.0,4.0,5.0,,16.0,37.0,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,18.0,5.0,6.0,1.0,36.0,50.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,14.0,7.0,1.0,20.0,,,,76.0,,,,,,,,,,,,,8.0,3.0,,16.0,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,,61.0,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,,2.0,,,,,,
tyree-hollins,Tyree Hollins,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,13.0,4.0,6.0,,18.0,18.0,,,,,,,7.0,43.0,,70.0,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,4.0,,,,,,,25.0,12.0,,144.0,,,,,,,,,
